broker_id,url_type,name,slug,url,option_category_id
174,partner_account,"Open a Partner (IB/ Affiliate) Account with Amana",open-a-partner-ib-affiliate-account-with-amana,https://amana.app/pro/our-entities?sidc=D00ECEB6-C642-4F5B-844F-3F8E5D0B46B6&amp;suid=357B5D45-38AB-46D4-94F5-F972DF3CAAA6&amp;Entity=Malaysia,1
174,web-platform,"MT4 for Windows, MT4 for macOS, MT4 WebTrader, MT4 Mobile, MT5 for Windows, MT5 for macOS, MT5 WebTrader, MT5 Mobile",mt4-for-windows-mt4-for-macos-mt4-webtrader-mt4-mobile-mt5-for-windows-mt5-for-macos-mt5-webtrader-mt5-mobile,none,3
175,mobile,"MT4 Android, MT4 iOS, QSQ Android, QSQ iOS",mt4-android-mt4-ios-qsq-android-qsq-ios,none,3
175,live_trading_account,"Open a Live Trading Account with QSQ Markets",open-a-live-trading-account-with-qsq-markets,https://cp.qsqmarkets.com/adm.php?Adm=7069,1
175,partner_account,"Open a Partner (IB/ Affiliate) Account with QSQ Markets",open-a-partner-ib-affiliate-account-with-qsq-markets,https://cp.qsqmarkets.com/adm.php?Adm=7069,1
175,web-platform,"MT4 Desktop, MT4 macOS, MT4 Mobile",mt4-desktop-mt4-macos-mt4-mobile,https://qsqmarkets.com/qsq-metatrader4,3
175,web-platform,"QSQ Trader, QSQ Mobile",qsq-trader-qsq-mobile,https://qsqmarkets.com/qsq-trader,3
176,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
176,live_trading_account,"Open a Live Trading Account with Exclusive Markets",open-a-live-trading-account-with-exclusive-markets,https://www.exclusivemarkets.com/register?ib=12211204,1
176,partner_account,"Open a Partner (IB/ Affiliate) Account with Exclusive Markets",open-a-partner-ib-affiliate-account-with-exclusive-markets,https://www.exclusivemarkets.com/register?ib=12211204,1
176,web-platform,"MT4 for Windows, MT4 for Mac, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-mac-mt4-webtrader-mt4-mobile,https://www.exclusivemarkets.com/trading-platforms/metatrader-4,3
176,web-platform,"MT5 for Windows, MT5 for Mac, MT5 WebTrader, MT5 Mobile",mt5-for-windows-mt5-for-mac-mt5-webtrader-mt5-mobile,https://www.exclusivemarkets.com/trading-platforms/metatrader-5,3
177,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, Doo Prime InTrade Android, Doo Prime InTrade iOS",mt4-android-mt4-ios-mt5-android-mt5-ios-doo-prime-intrade-android-doo-prime-intrade-ios,none,3
177,live_trading_account,"Open a Live Trading Account with Doo&nbsp;Prime",open-a-live-trading-account-with-doonbspprime,https://my.dooprime.com/links/go/11327,1
177,partner_account,"Open a Partner (IB/ Affiliate) Account with Doo Prime",open-a-partner-ib-affiliate-account-with-doo-prime,https://my.dooprime.com/links/go/11327,1
177,web-platform,"MT4 Windows, MT4 macOS, MT4 Web, MT4 Mobile",mt4-windows-mt4-macos-mt4-web-mt4-mobile,https://www.dooprime.com/en/trading-platform/metatrader4,3
177,web-platform,"MT5 Windows, MT5 macOS, MT5 Mobile",mt5-windows-mt5-macos-mt5-mobile,https://www.dooprime.com/en/trading-platform/metatrader5,3
177,web-platform,"Doo Prime InTrade Mobile",doo-prime-intrade-mobile,https://www.dooprime.com/en/trading-platform/intrade,3
177,web-platform,TradingView,tradingview,https://www.dooprime.com/en/trading-platform/tradingview,3
178,mobile,"MT4 Android, MT4 iOS",mt4-android-mt4-ios,none,3
178,live_trading_account,"Open a Live Trading Account with FINVEO",open-a-live-trading-account-with-finveo,https://finveo.com/en/Create-Account?brd=1&amp;sidc=ABE5E890-DA5C-431D-AB64-5152E01628B3,1
178,partner_account,"Open a Partner (IB/ Affiliate) Account with FINVEO",open-a-partner-ib-affiliate-account-with-finveo,https://finveo.com/en/Create-Account?brd=1&amp;sidi=A34CA676-387A-4F0D-938F-FB4AFEDCAC8F,1
178,web-platform,"MT4 for Windows, MT4 for MAC, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-mac-mt4-webtrader-mt4-mobile,https://finveo.com/en/trading-platforms,3
179,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
179,live_trading_account,"Open a Live Trading Account with DNA Markets",open-a-live-trading-account-with-dna-markets,https://partners.dnamarkets.com/click?campaign_id=1&amp;ref_id=82,1
179,partner_account,"Open a Partner (IB/ Affiliate) Account with DNA Markets",open-a-partner-ib-affiliate-account-with-dna-markets,https://partners.dnamarkets.com/registration?ref=lkBMF,1
179,web-platform,"MT5 for Desktop, MT5 Web-platform, MT5 Mobile",mt5-for-desktop-mt5-web-platform-mt5-mobile,https://www.dnamarkets.com/metatrader-5/,3
179,web-platform,"MT4 for Desktop, MT4 Web-platform, MT4 Mobile",mt4-for-desktop-mt4-web-platform-mt4-mobile,https://www.dnamarkets.com/metatrader-4/,3
180,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, TradingView Android, TradingView Linux",mt4-android-mt4-ios-mt5-android-mt5-ios-tradingview-android-tradingview-linux,none,3
180,live_trading_account,"Open a Live Trading Account with Eightcap",open-a-live-trading-account-with-eightcap,https://join.eightcap.com/visit/?bta=35603&amp;brand=eightcap,1
180,partner_account,"Open a Partner (IB/ Affiliate) Account with Eightcap",open-a-partner-ib-affiliate-account-with-eightcap,https://join.eightcap.com/visit/?bta=35603&amp;brand=eightcapsubaffiliates,1
180,web-platform,"MT4 for Windows, MT4 for macOS, MT4 Web Based, MT4 Mobile",mt4-for-windows-mt4-for-macos-mt4-web-based-mt4-mobile,https://www.eightcap.com/en/platforms/metatrader-4/,3
180,web-platform,"MT5 for Windows, MT5 for macOS, MT5 Web Based, MT5 Mobile",mt5-for-windows-mt5-for-macos-mt5-web-based-mt5-mobile,https://www.eightcap.com/en/platforms/metatrader-5/,3
180,web-platform,"TradingView for Windows, TradingView for macOS, TradingView Linux, TradingView Web Based, TradingView Mobile",tradingview-for-windows-tradingview-for-macos-tradingview-linux-tradingview-web-based-tradingview-mobile,https://www.eightcap.com/en/platforms/tradingview/,3
